slides.thisRepN,slides.thisTrialN,slides.thisN,slides.thisIndex,slides.ran,instruct_slide,audio_path,participant,session,run_id,date,study,task_schedule,instruct_schedule,expName,psychopyVersion,OS,frameRate,index,task,run,resp.keys,points,resp.rt,example_trials.thisRepN,example_trials.thisTrialN,example_trials.thisN,example_trials.thisIndex,example_trials.ran,game_number,game_type,trial_num,mean_type,left_reward,right_reward,force_type,force_pos,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,left_mean,right_mean
0,0,0,0,1,/js/tasks/horizon/media/horizonInstructions/johns_hopkins_title.jpg,/js/tasks/horizon/media/instruction_audio/slide1_23m4a.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,1,1,1,1,/js/tasks/horizon/media/horizonInstructions/Slide2.jpeg,/js/tasks/horizon/media/instruction_audio/slide2.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,2,2,2,1,/js/tasks/horizon/media/horizonInstructions/Slide3.jpeg,/js/tasks/horizon/media/instruction_audio/slide3.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,3,3,3,1,/js/tasks/horizon/media/horizonInstructions/Slide4.jpeg,/js/tasks/horizon/media/instruction_audio/slide4.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,4,4,4,1,/js/tasks/horizon/media/horizonInstructions/Slide5.jpeg,/js/tasks/horizon/media/instruction_audio/slide5.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,5,5,5,1,/js/tasks/horizon/media/horizonInstructions/Slide6.jpeg,/js/tasks/horizon/media/instruction_audio/slide6.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,6,6,6,1,/js/tasks/horizon/media/horizonInstructions/Slide7.jpeg,/js/tasks/horizon/media/instruction_audio/slide7.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,7,7,7,1,/js/tasks/horizon/media/horizonInstructions/Slide8.jpeg,/js/tasks/horizon/media/instruction_audio/slide8.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,8,8,8,1,/js/tasks/horizon/media/horizonInstructions/Slide9.jpeg,/js/tasks/horizon/media/instruction_audio/slide9.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,9,9,9,1,/js/tasks/horizon/media/horizonInstructions/Slide10.jpeg,/js/tasks/horizon/media/instruction_audio/slide10.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,10,10,10,1,/js/tasks/horizon/media/horizonInstructions/Slide11.jpeg,/js/tasks/horizon/media/instruction_audio/slide11.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,11,11,11,1,/js/tasks/horizon/media/horizonInstructions/Slide12.jpeg,/js/tasks/horizon/media/instruction_audio/slide12.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
0,12,12,12,1,/js/tasks/horizon/media/horizonInstructions/Slide13.jpeg,/js/tasks/horizon/media/instruction_audio/slide13.m4a,12,baseline,Johns_Hopkins_R1.json,2022-07-20_15h54.11.100,johns_hopkins,/js/tasks/horizon/game_type_v3.xls,/js/tasks/horizon/media/johns_hopkins_instruct_slide_R1.csv,Horizon Task,3.2.5,MacIntel,60,0,horizon,Johns_Hopkins_R1.json
